,0
5133,1318580.0
5134,1284540.0
5135,1538500.0
5136,1225500.0
5137,509140.0
5138,308200.0
5139,411340.0
5140,1003300.0
5141,1989400.0
5142,546800.0
5143,912720.0
5144,417400.0
5145,1889200.0
5146,1593400.0
5147,1019900.0
5148,369700.0
5149,663260.0
5150,876660.0
5151,1421500.0
5152,855800.0
5153,1348000.0
5154,1195300.0
5155,783450.0
5156,447580.0
5157,725580.0
5158,452100.0
5159,836760.0
5160,729080.0
5161,989300.0
5162,1639000.0
5163,1468500.0
5164,763100.0
5165,837800.0
5166,1019950.0
5167,614320.0
5168,735100.0
5169,671620.0
5170,694900.0
5171,668840.0
5172,1247200.0
5173,502000.0
5174,306300.0
5175,1299800.0
5176,1110100.0
5177,723900.0
5178,1157900.0
5179,604740.0
5180,441260.0
5181,754020.0
5182,379320.0
5183,728520.0
5184,833780.0
5185,517340.0
5186,552600.0
5187,464800.0
5188,281600.0
5189,349300.0
5190,619100.0
5191,1087400.0
5192,833700.0
5193,414400.0
5194,706300.0
5195,397440.0
5196,585580.0
5197,526780.0
5198,1010600.0
5199,1115300.0
5200,1238200.0
5201,913100.0
5202,628180.0
5203,680460.0
5204,638320.0
5205,674740.0
5206,1682300.0
5207,1495300.0
5208,1288450.0
5209,648120.0
5210,740600.0
5211,753200.0
5212,1072400.0
5213,1200100.0
5214,1435500.0
5215,973900.0
5216,817700.0
5217,926500.0
5218,1280300.0
5219,787640.0
5220,500800.0
5221,764560.0
5222,649100.0
5223,1008700.0
5224,334640.0
5225,1402800.0
5226,264800.0
5227,824700.0
5228,1010600.0
5229,902200.0
5230,1041900.0
5231,1129500.0
5232,1264760.0
5233,440600.0
5234,332080.0
5235,306860.0
5236,296680.0
5237,1716100.0
5238,157940.0
5239,881700.0
5240,797200.0
5241,1116000.0
5242,1048000.0
5243,326640.0
5244,735780.0
5245,710920.0
5246,503400.0
5247,567100.0
5248,1096200.0
5249,1019100.0
5250,982500.0
5251,963800.0
5252,1050820.0
5253,685960.0
5254,518720.0
5255,637760.0
5256,948000.0
5257,94100.0
5258,1146300.0
5259,218500.0
5260,556400.0
5261,619780.0
5262,750560.0
5263,615040.0
5264,589880.0
5265,997620.0
5266,494500.0
5267,647900.0
5268,549060.0
5269,826720.0
5270,818100.0
5271,1877500.0
5272,1184960.0
5273,1226880.0
5274,877880.0
5275,226540.0
5276,878500.0
5277,858300.0
5278,498800.0
5279,642800.0
5280,401700.0
5281,515040.0
5282,713480.0
5283,771300.0
5284,672960.0
5285,1385900.0
5286,848050.0
5287,1476900.0
5288,591420.0
5289,651680.0
5290,654920.0
5291,1266800.0
5292,1616300.0
5293,1420700.0
5294,532400.0
5295,1097900.0
5296,809460.0
5297,619640.0
5298,1475900.0
5299,1122200.0
5300,1755200.0
5301,329900.0
5302,922920.0
5303,478840.0
5304,1655600.0
5305,1798100.0
5306,1345460.0
5307,1185540.0
5308,1934100.0
5309,1987000.0
5310,1460500.0
5311,1372900.0
5312,660800.0
5313,720840.0
5314,260200.0
5315,567160.0
5316,324820.0
5317,1409700.0
5318,1359700.0
5319,1461600.0
5320,1036080.0
5321,973340.0
5322,1630700.0
5323,367620.0
5324,1023100.0
5325,462080.0
5326,224900.0
5327,379600.0
5328,1652900.0
5329,874740.0
5330,1061620.0
5331,641340.0
5332,647360.0
5333,0.0
5334,1382100.0
5335,300640.0
5336,528780.0
5337,1355400.0
5338,1409900.0
5339,634740.0
5340,439180.0
5341,701920.0
5342,767100.0
5343,461900.0
5344,507740.0
5345,443040.0
5346,940700.0
5347,1051240.0
5348,452240.0
5349,1320000.0
5350,967060.0
5351,727860.0
5352,1019500.0
5353,1400600.0
5354,1449000.0
5355,602120.0
5356,541560.0
5357,1412300.0
5358,1050100.0
5359,1277500.0
5360,403680.0
5361,1291360.0
5362,827580.0
5363,927720.0
5364,1569900.0
5365,1313700.0
5366,1408000.0
5367,1791700.0
5368,1910400.0
5369,321900.0
5370,1001140.0
5371,418000.0
5372,794760.0
5373,807040.0
5374,1444200.0
5375,1475100.0
5376,814360.0
5377,933740.0
5378,1484100.0
5379,467440.0
5380,805840.0
5381,846880.0
5382,1279900.0
5383,1360400.0
5384,1218300.0
5385,1066200.0
5386,601560.0
5387,686320.0
5388,813260.0
5389,548940.0
5390,709300.0
5391,201300.0
5392,1656900.0
5393,650980.0
5394,770480.0
5395,906320.0
5396,561360.0
5397,885700.0
5398,531220.0
5399,559500.0
5400,1105800.0
5401,767600.0
5402,1448300.0
5403,885500.0
5404,1635800.0
5405,1083700.0
5406,500920.0
5407,325240.0
5408,321920.0
5409,1183540.0
5410,1577300.0
5411,1489000.0
5412,1137900.0
5413,1047100.0
5414,471700.0
5415,1127700.0
5416,1283400.0
5417,491140.0
5418,586100.0
5419,630340.0
5420,754940.0
5421,1357400.0
5422,1503800.0
5423,639240.0
5424,513720.0
5425,578000.0
5426,1400.0
5427,0.0
5428,7000.0
5429,1607100.0
5430,1558400.0
5431,1131900.0
5432,623480.0
5433,852960.0
5434,750940.0
5435,855340.0
5436,1846900.0
5437,1942500.0
5438,805600.0
5439,741100.0
5440,906800.0
5441,905100.0
5442,714000.0
5443,577600.0
5444,753240.0
5445,870480.0
5446,463980.0
5447,837420.0
5448,1609500.0
5449,1790300.0
5450,1833000.0
5451,829280.0
5452,827820.0
5453,1279400.0
5454,1031200.0
5455,369180.0
5456,546940.0
5457,509160.0
5458,585580.0
5459,862100.0
5460,1316000.0
5461,1220300.0
5462,535580.0
5463,655440.0
5464,967260.0
5465,1251800.0
5466,1518200.0
5467,1527500.0
5468,1607000.0
5469,963120.0
5470,541380.0
5471,605420.0
5472,764240.0
5473,1592900.0
5474,1693000.0
5475,1080200.0
5476,491440.0
5477,815340.0
5478,853340.0
5479,160300.0
5480,1200200.0
5481,419560.0
5482,249420.0
5483,1673400.0
5484,693500.0
5485,695300.0
5486,275520.0
5487,1030540.0
5488,867240.0
5489,941200.0
5490,897500.0
5491,949400.0
5492,795800.0
5493,897020.0
5494,710540.0
5495,1042000.0
5496,1036580.0
5497,792280.0
5498,434780.0
5499,861300.0
5500,1443600.0
5501,1347800.0
5502,1572700.0
5503,592660.0
5504,304120.0
5505,1134040.0
5506,392500.0
5507,1468100.0
5508,728200.0
5509,1034100.0
5510,512940.0
5511,1346720.0
5512,704180.0
5513,712260.0
5514,1500600.0
5515,1186260.0
5516,1091900.0
5517,1382700.0
5518,746800.0
5519,768560.0
5520,593900.0
5521,847600.0
5522,395240.0
5523,895200.0
5524,1964600.0
5525,2307100.0
5526,1390000.0
5527,993900.0
5528,388180.0
5529,729480.0
5530,1137680.0
5531,1123140.0
5532,390060.0
5533,1906800.0
5534,1827900.0
5535,1535500.0
5536,632160.0
5537,811660.0
5538,1771400.0
5539,2089000.0
5540,1869700.0
5541,714500.0
5542,768500.0
5543,519450.0
5544,535420.0
5545,569880.0
5546,510120.0
5547,952300.0
5548,1105300.0
5549,565960.0
5550,981800.0
5551,903650.0
5552,1529500.0
5553,1316100.0
5554,1212900.0
5555,1368400.0
5556,1208500.0
5557,568400.0
5558,408320.0
5559,620800.0
5560,528960.0
5561,1735500.0
5562,913500.0
5563,631060.0
5564,1923200.0
5565,533400.0
5566,869120.0
5567,699060.0
5568,2110200.0
5569,900360.0
5570,724260.0
5571,572600.0
5572,649200.0
5573,1696400.0
5574,288400.0
5575,853620.0
5576,595680.0
5577,776520.0
5578,480480.0
5579,421160.0
5580,2016300.0
5581,2057400.0
5582,421100.0
5583,633200.0
5584,663800.0
5585,933860.0
5586,731020.0
5587,801880.0
5588,730280.0
5589,1766500.0
5590,1360820.0
5591,1259820.0
5592,1368680.0
5593,1511200.0
5594,1531500.0
5595,1754400.0
5596,328960.0
5597,532080.0
5598,302520.0
5599,447000.0
5600,1604800.0
5601,374900.0
5602,805040.0
5603,881900.0
5604,1064700.0
5605,878000.0
5606,1138350.0
5607,626500.0
5608,722380.0
5609,1559500.0
5610,1331400.0
5611,1256040.0
5612,1329580.0
5613,725100.0
5614,745620.0
5615,1226800.0
5616,805240.0
5617,1275600.0
5618,892140.0
5619,1607200.0
5620,1162200.0
5621,886280.0
5622,883800.0
5623,1009500.0
5624,882480.0
5625,597600.0
5626,114200.0
5627,1366800.0
5628,1498800.0
5629,774380.0
5630,905960.0
5631,1163900.0
5632,1569600.0
5633,1610800.0
5634,891420.0
5635,1056380.0
5636,474300.0
5637,1873600.0
5638,1910950.0
5639,652840.0
5640,1036600.0
5641,1055450.0
5642,1008300.0
5643,1491700.0
5644,995240.0
5645,716120.0
5646,723540.0
5647,760740.0
5648,735900.0
5649,1886400.0
5650,885100.0
5651,1519900.0
5652,1172740.0
5653,1215320.0
5654,1185940.0
5655,1755800.0
5656,1494100.0
5657,1360600.0
5658,1822100.0
5659,783800.0
5660,866040.0
5661,916820.0
5662,1363340.0
5663,944300.0
5664,795300.0
5665,1423300.0
5666,672960.0
5667,515580.0
5668,1298600.0
5669,1021900.0
5670,646540.0
5671,406000.0
5672,652980.0
5673,302640.0
5674,804700.0
5675,454300.0
5676,451400.0
5677,1736800.0
5678,1397100.0
5679,1617500.0
5680,585000.0
5681,579080.0
5682,1234580.0
5683,811060.0
5684,555300.0
5685,763900.0
5686,837300.0
5687,824820.0
5688,561500.0
5689,599480.0
5690,1566200.0
5691,1560200.0
5692,604080.0
5693,840940.0
5694,1840100.0
5695,687980.0
5696,359200.0
5697,2130900.0
5698,506080.0
5699,601200.0
5700,256900.0
5701,459400.0
5702,753920.0
5703,631940.0
5704,921720.0
5705,1107560.0
5706,1363800.0
5707,1435900.0
5708,499420.0
5709,499980.0
5710,633140.0
5711,538920.0
5712,889100.0
5713,1612800.0
5714,1545400.0
5715,670600.0
5716,899480.0
5717,413860.0
5718,1623100.0
5719,1738600.0
5720,1365100.0
5721,901980.0
5722,858400.0
5723,1310800.0
5724,1089100.0
5725,1073400.0
5726,1742300.0
5727,737960.0
5728,669280.0
5729,1709800.0
5730,1757500.0
5731,388560.0
5732,166840.0
5733,942460.0
5734,1251900.0
5735,520100.0
5736,1929900.0
5737,362840.0
5738,549120.0
5739,563040.0
5740,1884200.0
5741,947640.0
5742,340300.0
5743,1376600.0
5744,918300.0
5745,260860.0
5746,455300.0
5747,1006840.0
5748,894580.0
5749,1828700.0
5750,1737600.0
5751,1259720.0
5752,468360.0
5753,782320.0
5754,1183300.0
5755,2045000.0
5756,1380860.0
5757,484280.0
5758,1265880.0
5759,1258200.0
5760,1235200.0
5761,1511300.0
5762,943000.0
5763,861900.0
5764,899340.0
5765,384520.0
5766,1104100.0
5767,791100.0
5768,1105600.0
5769,1270400.0
5770,673500.0
5771,632020.0
5772,1023320.0
5773,1147960.0
5774,821100.0
5775,1519000.0
5776,461160.0
5777,1024220.0
5778,881200.0
5779,1983500.0
5780,568400.0
5781,908580.0
5782,1729200.0
5783,1295340.0
5784,279280.0
5785,842020.0
5786,328760.0
5787,809080.0
5788,1151560.0
5789,1161700.0
5790,1541600.0
5791,443500.0
5792,466760.0
5793,552960.0
5794,1591600.0
5795,749000.0
5796,342980.0
5797,711880.0
5798,1512400.0
5799,848500.0
5800,600940.0
5801,924180.0
5802,256900.0
5803,1899600.0
5804,859100.0
5805,1647700.0
5806,755800.0
5807,539460.0
5808,995780.0
5809,481300.0
5810,1666100.0
5811,1625000.0
5812,787050.0
5813,1100300.0
5814,1307940.0
5815,974000.0
5816,1070800.0
5817,1418820.0
5818,646760.0
5819,1195520.0
5820,1301780.0
5821,1468700.0
5822,430500.0
5823,925180.0
5824,968380.0
5825,1618500.0
5826,1476700.0
5827,1840500.0
5828,773680.0
5829,525720.0
5830,481980.0
5831,1913000.0
5832,647300.0
5833,1199360.0
5834,993940.0
5835,985200.0
5836,1001300.0
5837,933980.0
5838,481380.0
5839,1370940.0
5840,1244400.0
5841,596780.0
5842,420260.0
5843,587520.0
5844,1537800.0
5845,1546500.0
5846,634460.0
5847,764580.0
5848,698700.0
5849,756000.0
5850,898820.0
5851,931300.0
5852,326440.0
5853,830040.0
5854,1202000.0
5855,934000.0
5856,1521000.0
5857,454420.0
5858,698380.0
5859,689960.0
5860,822600.0
5861,1589500.0
5862,837060.0
5863,940620.0
5864,854400.0
5865,1852900.0
5866,1211850.0
5867,1169850.0
5868,800000.0
5869,1050480.0
5870,2137300.0
5871,1952000.0
5872,1647200.0
5873,648020.0
5874,567680.0
5875,866840.0
5876,384300.0
5877,990400.0
5878,775900.0
5879,938420.0
5880,943900.0
5881,401200.0
5882,428400.0
5883,729550.0
5884,534650.0
5885,1426000.0
5886,1484800.0
5887,589600.0
5888,379180.0
5889,1264960.0
5890,977000.0
5891,1140080.0
5892,1065980.0
5893,1211940.0
5894,1161220.0
5895,385800.0
5896,1274200.0
5897,589060.0
5898,1149400.0
5899,959850.0
5900,710250.0
5901,795500.0
5902,783920.0
5903,837440.0
5904,1260600.0
5905,1208400.0
5906,1248920.0
5907,340020.0
5908,703480.0
5909,1135600.0
5910,749500.0
5911,515800.0
5912,922880.0
5913,798120.0
5914,156600.0
5915,927200.0
5916,449280.0
5917,469800.0
5918,444800.0
5919,1518500.0
5920,1487500.0
5921,1506300.0
5922,1518500.0
5923,1350400.0
5924,1649900.0
5925,532600.0
5926,870420.0
5927,820940.0
5928,754760.0
5929,710500.0
5930,785900.0
5931,1683100.0
5932,1496800.0
5933,789440.0
5934,738750.0
5935,666450.0
5936,1069800.0
5937,1335000.0
5938,922600.0
5939,1092640.0
5940,1195280.0
5941,1152200.0
5942,1598200.0
5943,573980.0
5944,678260.0
5945,1882300.0
5946,1858600.0
5947,1014800.0
5948,700320.0
5949,762000.0
5950,512860.0
5951,740520.0
5952,1076660.0
5953,1713400.0
5954,1585500.0
5955,162400.0
5956,292480.0
5957,448520.0
5958,1030400.0
5959,1065400.0
5960,1008060.0
5961,1080700.0
5962,1209200.0
5963,989900.0
5964,718140.0
5965,1330360.0
5966,785140.0
5967,1636800.0
5968,1842800.0
5969,613480.0
5970,754280.0
5971,1274640.0
5972,1271800.0
5973,479540.0
5974,1308580.0
5975,1199180.0
5976,1526200.0
5977,1392600.0
5978,680760.0
5979,551960.0
5980,898540.0
5981,625800.0
5982,297540.0
5983,1037100.0
5984,523550.0
5985,702800.0
5986,463300.0
5987,578600.0
5988,341600.0
5989,460820.0
5990,1061720.0
5991,1679600.0
5992,1630500.0
5993,546920.0
5994,1270580.0
5995,1165700.0
5996,1307000.0
5997,1037820.0
5998,1045240.0
5999,1026600.0
6000,1128800.0
6001,717020.0
6002,496720.0
6003,388140.0
6004,770140.0
6005,610550.0
6006,1291500.0
6007,1726100.0
6008,841100.0
6009,435220.0
6010,648860.0
6011,734200.0
6012,1613000.0
6013,1715800.0
6014,1289700.0
6015,462200.0
6016,756200.0
6017,852380.0
6018,712740.0
6019,948700.0
6020,797660.0
6021,1049900.0
6022,1039900.0
6023,873820.0
6024,903640.0
6025,530220.0
6026,973000.0
6027,589000.0
6028,458300.0
6029,656600.0
6030,812480.0
6031,975700.0
6032,1746300.0
6033,1911000.0
6034,1167800.0
6035,599300.0
6036,609900.0
6037,578380.0
6038,397100.0
6039,988200.0
6040,840800.0
6041,576000.0
6042,536920.0
6043,2267200.0
6044,2266900.0
6045,799440.0
6046,284580.0
6047,1101260.0
6048,1398860.0
6049,1311800.0
6050,1336800.0
6051,793540.0
6052,1252520.0
6053,1152580.0
6054,1070320.0
6055,2004800.0
6056,1076800.0
6057,1052520.0
6058,777540.0
6059,1080920.0
6060,415300.0
6061,641400.0
6062,455500.0
6063,628000.0
6064,827980.0
6065,935180.0
6066,1225500.0
6067,1202000.0
6068,258420.0
6069,862220.0
6070,418120.0
6071,1387900.0
6072,1872500.0
6073,560580.0
6074,1054540.0
6075,673660.0
6076,1099350.0
6077,1268200.0
6078,500780.0
6079,735760.0
6080,759380.0
6081,781140.0
6082,1200300.0
6083,707900.0
6084,789540.0
6085,559560.0
6086,983920.0
6087,1233900.0
6088,1182800.0
6089,560450.0
6090,635520.0
6091,563300.0
6092,542520.0
6093,400000.0
6094,331900.0
6095,910640.0
6096,659400.0
6097,1369600.0
6098,2047600.0
6099,921680.0
6100,843760.0
6101,801800.0
6102,1848900.0
6103,701900.0
6104,242460.0
6105,262280.0
6106,403320.0
6107,426560.0
6108,1288980.0
6109,1277300.0
6110,1112000.0
6111,1824800.0
6112,1714900.0
6113,807220.0
6114,724720.0
6115,809860.0
6116,1561100.0
6117,878400.0
6118,310360.0
6119,645220.0
6120,1581400.0
6121,1149300.0
6122,1053600.0
6123,261340.0
6124,625740.0
6125,761220.0
6126,892140.0
6127,824440.0
6128,1960400.0
6129,1982800.0
6130,1737600.0
6131,579300.0
6132,1175380.0
6133,763440.0
6134,716700.0
6135,400050.0
6136,451080.0
6137,2088300.0
6138,1601300.0
6139,244500.0
6140,417300.0
6141,1695600.0
6142,2147200.0
6143,632480.0
6144,588300.0
6145,811540.0
6146,907700.0
6147,852840.0
6148,629280.0
6149,525380.0
6150,369380.0
6151,1256000.0
6152,1652600.0
6153,905300.0
6154,1555500.0
6155,539600.0
6156,839620.0
6157,840060.0
6158,952080.0
6159,1849000.0
6160,1592600.0
6161,1260900.0
6162,650760.0
6163,1022540.0
6164,1600800.0
6165,1320300.0
6166,873180.0
6167,1355220.0
6168,1791500.0
6169,635600.0
6170,1492600.0
6171,845160.0
6172,702020.0
6173,1360560.0
6174,1949800.0
6175,1113600.0
6176,1343040.0
6177,353260.0
6178,1384360.0
6179,1660700.0
6180,1590700.0
6181,878660.0
6182,287080.0
6183,361540.0
6184,312120.0
6185,1285500.0
6186,1661300.0
6187,561260.0
6188,578220.0
6189,553180.0
6190,831180.0
6191,1011100.0
6192,1937100.0
6193,414060.0
6194,244600.0
6195,1277920.0
6196,786600.0
6197,954300.0
6198,1190100.0
6199,797500.0
6200,688020.0
6201,547320.0
6202,1091700.0
6203,904140.0
6204,904500.0
6205,670500.0
6206,820800.0
6207,1238800.0
6208,1241500.0
6209,903200.0
6210,1225400.0
6211,1374140.0
6212,1131120.0
6213,461900.0
6214,1895400.0
6215,1289700.0
6216,537900.0
6217,704700.0
6218,756620.0
6219,992200.0
6220,1959800.0
6221,734900.0
6222,330500.0
6223,1774500.0
6224,655200.0
6225,581080.0
6226,336740.0
6227,391980.0
6228,110800.0
6229,1304900.0
6230,384720.0
6231,1173840.0
6232,930800.0
6233,1355900.0
6234,1356400.0
6235,529720.0
6236,128200.0
6237,1502900.0
6238,1733400.0
6239,1067360.0
6240,676900.0
6241,295500.0
6242,1755200.0
6243,1423700.0
6244,1945200.0
6245,656600.0
6246,947940.0
6247,822820.0
6248,991060.0
6249,1019700.0
6250,483900.0
6251,562280.0
6252,808600.0
6253,925200.0
6254,1044600.0
6255,518200.0
6256,1326880.0
6257,428960.0
6258,475760.0
6259,1255400.0
6260,2104200.0
6261,587360.0
6262,991220.0
6263,799320.0
6264,490080.0
6265,1061400.0
6266,1469300.0
6267,768660.0
6268,846180.0
6269,935040.0
6270,1120900.0
6271,1086500.0
6272,635780.0
6273,641440.0
6274,406340.0
6275,1507100.0
6276,930600.0
6277,1095700.0
6278,881040.0
6279,1668700.0
6280,1803500.0
6281,1384220.0
6282,1418800.0
6283,2089300.0
6284,1252460.0
6285,967040.0
6286,969320.0
6287,1273980.0
6288,1220500.0
6289,1832600.0
6290,1168920.0
6291,1354740.0
6292,1611500.0
6293,1475500.0
6294,989660.0
6295,780980.0
6296,816980.0
6297,1280100.0
6298,1076900.0
6299,979900.0
6300,537020.0
6301,507020.0
6302,685180.0
6303,1738300.0
6304,1198400.0
6305,596000.0
6306,695100.0
6307,184860.0
6308,967620.0
6309,279660.0
6310,2120900.0
6311,1099300.0
6312,839840.0
6313,973900.0
6314,1047920.0
6315,967900.0
6316,1316400.0
6317,436500.0
6318,1376500.0
6319,670880.0
6320,337860.0
6321,826880.0
6322,422400.0
6323,1863800.0
6324,2047800.0
6325,2095300.0
6326,643720.0
6327,724600.0
6328,771520.0
6329,696540.0
6330,1673500.0
6331,973900.0
6332,1958000.0
6333,1092280.0
6334,772080.0
6335,1156760.0
6336,1648700.0
6337,1600200.0
6338,1248800.0
6339,1760300.0
6340,1057000.0
6341,644360.0
6342,715120.0
6343,1079100.0
6344,1545600.0
6345,1055400.0
6346,627520.0
6347,636400.0
6348,791320.0
6349,999280.0
6350,1040000.0
6351,1561000.0
6352,369040.0
6353,450620.0
6354,1066240.0
6355,845200.0
6356,1310500.0
6357,1490400.0
6358,1262100.0
6359,1009640.0
6360,798020.0
6361,520000.0
6362,787700.0
6363,553300.0
6364,627750.0
6365,486180.0
6366,558140.0
6367,419480.0
6368,468040.0
6369,425740.0
6370,437100.0
6371,1221600.0
6372,1923500.0
6373,1204300.0
6374,448220.0
6375,835780.0
6376,651140.0
6377,298300.0
6378,1423600.0
6379,150080.0
6380,221620.0
6381,360620.0
6382,1387700.0
6383,848300.0
6384,743480.0
6385,534620.0
6386,684040.0
6387,1694100.0
6388,1470700.0
6389,700280.0
6390,888160.0
6391,835400.0
6392,866940.0
6393,607240.0
6394,907400.0
6395,724300.0
6396,887000.0
6397,555520.0
6398,1864700.0
6399,2340000.0
6400,2003700.0
6401,753000.0
6402,767500.0
6403,1021440.0
6404,1432580.0
6405,1427200.0
6406,1407900.0
6407,1973500.0
6408,1683600.0
6409,1735600.0
6410,1474900.0
6411,894100.0
6412,838980.0
6413,181500.0
6414,1498200.0
6415,714320.0
6416,779660.0
6417,431140.0
6418,1084600.0
6419,1156900.0
6420,620400.0
6421,1580300.0
6422,349760.0
6423,786340.0
6424,463740.0
6425,934600.0
6426,2127900.0
6427,1900950.0
6428,826940.0
6429,1068460.0
6430,906220.0
6431,1015840.0
6432,1192400.0
6433,822900.0
6434,1326200.0
6435,1290560.0
6436,1837900.0
6437,847000.0
6438,1001000.0
6439,1312680.0
6440,218500.0
6441,305480.0
6442,1886600.0
6443,1759000.0
6444,284920.0
6445,706900.0
6446,931780.0
6447,917400.0
6448,1111100.0
6449,507600.0
6450,1038620.0
6451,639720.0
6452,1634000.0
6453,1162400.0
6454,1985300.0
6455,407500.0
6456,445820.0
6457,460680.0
6458,601240.0
6459,607900.0
6460,1632900.0
6461,1135950.0
6462,1928000.0
6463,548220.0
6464,324940.0
6465,344180.0
6466,1112980.0
6467,1191500.0
6468,1318000.0
6469,1097600.0
6470,737840.0
6471,693240.0
6472,994780.0
6473,1033260.0
6474,1058400.0
6475,977400.0
6476,720960.0
6477,548940.0
6478,657560.0
6479,774400.0
6480,708900.0
6481,911200.0
6482,844880.0
6483,665540.0
6484,1252500.0
6485,880500.0
6486,1209260.0
6487,456560.0
6488,828040.0
6489,1802500.0
6490,1878500.0
6491,1134000.0
6492,727500.0
6493,935160.0
6494,1259700.0
6495,1414900.0
6496,623800.0
6497,676700.0
6498,641480.0
6499,1049400.0
6500,1283200.0
6501,1681000.0
6502,2195700.0
6503,707640.0
6504,418680.0
6505,620000.0
6506,304640.0
6507,1780800.0
6508,1068700.0
6509,1533200.0
6510,703420.0
6511,561260.0
6512,436620.0
6513,909900.0
6514,873200.0
6515,552480.0
6516,848420.0
6517,1194400.0
6518,370340.0
6519,531260.0
6520,1607400.0
6521,806160.0
6522,141840.0
6523,692940.0
6524,1249440.0
6525,520100.0
6526,1505200.0
6527,464640.0
6528,593240.0
6529,1180300.0
6530,1113700.0
6531,1448600.0
6532,859120.0
6533,512920.0
6534,1388820.0
6535,793000.0
6536,1311100.0
6537,2013600.0
6538,1457500.0
6539,773060.0
6540,859100.0
6541,2038100.0
6542,1959600.0
6543,1923400.0
6544,1514400.0
6545,1683100.0
6546,424900.0
6547,708480.0
6548,648420.0
6549,695380.0
6550,1705100.0
6551,444660.0
6552,761150.0
6553,121500.0
6554,1815800.0
6555,785400.0
6556,836240.0
6557,915800.0
6558,415860.0
6559,512000.0
6560,1058700.0
6561,1418900.0
6562,1498100.0
6563,1289600.0
6564,841160.0
6565,809020.0
6566,922380.0
6567,771640.0
6568,803360.0
6569,860100.0
6570,1710800.0
6571,461240.0
6572,299620.0
6573,719300.0
6574,1064300.0
6575,1960600.0
6576,812680.0
6577,812960.0
6578,555120.0
6579,241440.0
6580,1199400.0
6581,1020300.0
6582,265400.0
6583,374640.0
6584,391120.0
6585,1243100.0
6586,1434800.0
6587,439800.0
6588,715560.0
6589,602260.0
6590,1431800.0
6591,1259700.0
6592,1781900.0
6593,637240.0
6594,605000.0
6595,792520.0
6596,1259600.0
6597,1754600.0
6598,1525200.0
6599,497060.0
6600,649500.0
6601,474360.0
6602,368800.0
6603,423900.0
6604,294300.0
6605,319440.0
6606,425720.0
6607,423380.0
6608,1140900.0
6609,2042000.0
6610,1809400.0
6611,2023800.0
6612,704900.0
6613,548740.0
6614,733800.0
6615,1620700.0
6616,1785400.0
6617,1726900.0
6618,1775900.0
6619,638360.0
6620,573700.0
6621,878960.0
6622,1500700.0
6623,1286500.0
6624,971200.0
6625,648320.0
6626,704400.0
6627,856640.0
6628,1379200.0
6629,392180.0
6630,1129180.0
6631,779740.0
6632,689800.0
6633,1839700.0
6634,1378700.0
6635,848660.0
6636,642760.0
6637,494100.0
6638,937400.0
6639,1041080.0
6640,1009560.0
6641,791200.0
6642,1324000.0
6643,1443300.0
6644,1058000.0
6645,789320.0
6646,705580.0
6647,928340.0
6648,1460600.0
6649,1534800.0
6650,1049960.0
6651,863720.0
6652,902660.0
6653,1526100.0
6654,1574100.0
6655,746400.0
6656,395160.0
6657,343860.0
6658,1281620.0
6659,255100.0
6660,401100.0
6661,783560.0
6662,696680.0
6663,699400.0
6664,1217800.0
6665,1772200.0
6666,1692000.0
6667,482800.0
6668,1426000.0
6669,369240.0
6670,1370900.0
6671,334400.0
6672,817000.0
6673,563480.0
6674,552340.0
6675,1609400.0
6676,1924100.0
6677,1163800.0
6678,536040.0
6679,845700.0
6680,989360.0
6681,389580.0
6682,492500.0
6683,1081500.0
6684,1710000.0
6685,1149500.0
6686,570800.0
6687,839940.0
6688,1934700.0
6689,2007200.0
6690,1143160.0
6691,957880.0
6692,725300.0
6693,679320.0
6694,2145500.0
6695,996100.0
6696,1771400.0
6697,1979900.0
6698,579600.0
6699,831140.0
6700,708980.0
6701,692820.0
6702,750740.0
6703,972100.0
6704,908200.0
6705,1068800.0
6706,1195800.0
6707,812580.0
6708,584480.0
6709,596380.0
6710,749820.0
6711,1739800.0
6712,1885100.0
6713,1647600.0
6714,927200.0
6715,712300.0
6716,641220.0
6717,775900.0
6718,959600.0
6719,569780.0
6720,1019400.0
6721,832560.0
6722,459340.0
6723,792300.0
6724,463000.0
6725,598580.0
6726,618680.0
6727,632060.0
6728,512000.0
6729,1727800.0
6730,1051300.0
6731,820300.0
6732,1700800.0
6733,1359440.0
6734,416480.0
6735,777240.0
6736,643000.0
6737,742600.0
6738,1537200.0
6739,397480.0
6740,893860.0
6741,694820.0
6742,1582900.0
6743,1730300.0
6744,1325540.0
6745,1625780.0
6746,776120.0
6747,1341800.0
6748,1959900.0
6749,599880.0
6750,605120.0
6751,803340.0
6752,474400.0
6753,407800.0
6754,845600.0
6755,617740.0
6756,720420.0
6757,800640.0
6758,1384600.0
6759,677040.0
6760,518100.0
6761,692160.0
6762,1502400.0
6763,1825200.0
6764,1962900.0
6765,1172900.0
6766,1139280.0
6767,1255840.0
6768,1135600.0
6769,914560.0
6770,1407400.0
6771,1825800.0
6772,1772300.0
6773,1170300.0
6774,298800.0
6775,243540.0
6776,813660.0
6777,828480.0
6778,1137800.0
6779,1422200.0
6780,191620.0
6781,253640.0
6782,232780.0
6783,1673700.0
6784,1405300.0
6785,799760.0
6786,612440.0
6787,1699700.0
6788,1618300.0
6789,1413300.0
6790,855140.0
6791,888940.0
6792,1052000.0
6793,1329960.0
6794,482100.0
6795,1239000.0
6796,743220.0
